Brand,Year,Model,Car/Suv,Transmission,FuelType,CylindersinEngine,BodyType,Doors,Seats,Price,State
BMW,2015,118D,Hatchback,Automatic,Diesel,4,Hatchback,5,5,24888,New South Wales
Kia,2020,RIO,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,21990,New South Wales
Isuzu,2014,MU-X,SUV,Automatic,Diesel,4,SUV,4,7,32990,New South Wales
Mitsubishi,2021,ASX,SUV,Automatic,Unleaded,4,SUV,4,5,25888,New South Wales
Ford,2014,Ranger,Ute / Tray,Manual,Diesel,5,Ute  ,4,5,37750,New South Wales
Ford,2022,Ranger,Ute / Tray,Automatic,Premium,6,Ute  ,4,5,105990,New South Wales
Hyundai,2020,Kona,SUV,Automatic,Unleaded,4,SUV,4,5,23888,New South Wales
Audi,2017,Q2,SUV,Automatic,Diesel,4,SUV,4,5,34950,New South Wales
Mazda,2023,CX-9,Liverpool Mazda New Cars,Automatic,Unleaded,4,SUV,4,7,71712,New South Wales
Volkswagen,2022,T-ROC,Liverpool Volkswagen New Cars,Automatic,Premium,4,SUV,4,5,54990,New South Wales
Nissan,2014,Navara,Ute / Tray,Manual,Diesel,4,Ute  ,4,5,21995,New South Wales
Mazda,2023,BT-50,Liverpool Mazda New Cars,Automatic,Diesel,4,Ute  ,4,5,66841,New South Wales
Toyota,2016,Landcruiser,SUV,Automatic,Diesel,4,SUV,4,7,34950,New South Wales
Volkswagen,2015,Caddy,Commercial,Manual,Premium,4,Commercial,3,2,17990,New South Wales
Volvo,2022,XC40,SUV,Automatic,Premium,4,SUV,4,5,59990,New South Wales
Kia,2020,Picanto,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,23950,New South Wales
Land,2018,Rover,SUV,Automatic,Diesel,6,SUV,4,5,84500,New South Wales
Land,2014,Rover,SUV,Automatic,Diesel,8,SUV,4,5,79900,New South Wales
Hyundai,2023,Venue,Suttons Hyundai Arncliffe- New/Demo,Automatic,Unleaded,4,SUV,4,5,27790,New South Wales
Holden,2015,Captiva,SUV,Automatic,Diesel,4,SUV,4,7,20950,New South Wales
Mitsubishi,2014,Pajero,SUV,Automatic,Diesel,4,SUV,4,7,29995,New South Wales
Hyundai,2017,Tucson,SUV,Automatic,Diesel,4,SUV,4,5,21980,New South Wales
Mazda,2023,6,Liverpool Mazda New Cars,Automatic,Unleaded,4,Sedan,4,5,54117,New South Wales
Toyota,2013,Hilux,Ute / Tray,Automatic,Unleaded,6,Ute  ,2,4,20995,New South Wales
Mitsubishi,2022,Triton,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,50990,New South Wales
Mitsubishi,2023,Triton,McGrath Mitsubishi Liverpool New Cars,Automatic,Diesel,4,Ute  ,4,5,65740,New South Wales
Audi,2021,A4,Sedan,Automatic,Premium,4,Sedan,4,5,51600,New South Wales
Mazda,2017,CX-9,SUV,Automatic,Unleaded,4,SUV,4,7,36500,New South Wales
Nissan,2018,Pathfinder,SUV,Automatic,Premium,6,SUV,4,7,32990,New South Wales
Mitsubishi,2016,Triton,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,29880,New South Wales
Volkswagen,2023,Tiguan,Liverpool Volkswagen New Cars,Automatic,Premium,4,SUV,4,5,64990,New South Wales
Subaru,2019,Forester,SUV,Automatic,Unleaded,4,SUV,4,5,28950,New South Wales
Volkswagen,2014,Polo,Hatchback,Manual,Premium,4,Hatchback,5,5,10990,New South Wales
Toyota,2015,Hilux,Ute / Tray,Manual,Diesel,4,Ute  ,4,5,29995,New South Wales
Mazda,2023,CX-9,Liverpool Mazda New Cars,Automatic,Unleaded,4,SUV,4,7,73712,New South Wales
Mercedes-Benz,2018,C200,Sedan,Automatic,Hybrid,4,Sedan,4,4,42984,New South Wales
Mazda,2014,CX-9,SUV,Automatic,Unleaded,6,SUV,4,7,26995,New South Wales
Nissan,2014,Navara,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,22995,New South Wales
GWM,2023,UTE,Suttons GWM Haval Chullora- New/Demo,Automatic,Diesel,4,Ute  ,4,5,43900,New South Wales
Hyundai,2018,Imax,Wagon,Automatic,Diesel,4,Wagon,4,8,39990,New South Wales
Toyota,2018,Hilux,Ute / Tray,Automatic,Unleaded,4,Ute  ,2,2,23995,New South Wales
Volkswagen,2014,Amarok,Ute / Tray,Manual,Diesel,4,Ute  ,2,2,16990,New South Wales
Volkswagen,2023,T-Cross,Liverpool Volkswagen New Cars,Automatic,Premium,3,SUV,4,5,34990,New South Wales
Mazda,2016,CX-5,SUV,Automatic,Diesel,4,SUV,4,5,26995,New South Wales
Jeep,2018,Compass,SUV,Automatic,Unleaded,4,SUV,4,5,27999,New South Wales
Hyundai,2016,Tucson,SUV,Automatic,Unleaded,4,SUV,4,5,21999,New South Wales
Audi,2015,A3,Convertible,Automatic,Premium,4,Convertible,2,4,31888,New South Wales
Holden,2013,Commodore,Sedan,Automatic,Unleaded,6,Sedan,4,5,14990,New South Wales
Volkswagen,2015,Golf,Wagon,Automatic,Premium,4,Wagon,4,5,31990,New South Wales
Mazda,2023,CX-9,Liverpool Mazda New Cars,Automatic,Unleaded,4,SUV,4,7,78526,New South Wales
Porsche,2015,Macan,SUV,Automatic,Premium,6,SUV,4,5,56999,New South Wales
Nissan,2020,Navara,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,42995,New South Wales
Subaru,2016,WRX,Sedan,Manual,Premium,4,Sedan,4,5,35990,New South Wales
Hyundai,2022,Tucson,SUV,Automatic,Unleaded,4,SUV,4,5,44998,New South Wales
Mazda,2023,CX-9,Liverpool Mazda New Cars,Automatic,Unleaded,4,SUV,4,7,61212,New South Wales
Holden,2016,Commodore,Sedan,Automatic,Premium,8,Sedan,4,5,58995,New South Wales
Mazda,2015,3,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,19990,New South Wales
Toyota,2019,Corolla,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,32990,New South Wales
Land,2016,Rover,SUV,Automatic,Diesel,4,SUV,4,5,30980,New South Wales
LDV,2022,T60,Col Crawford LDV - New/Demo,Automatic,Diesel,4,Ute  ,4,5,43673,New South Wales
Toyota,2019,Corolla,Hatchback,Automatic,Hybrid,4,Hatchback,5,5,32990,New South Wales
Toyota,2018,Corolla,Hatchback,Automatic,Hybrid,4,Hatchback,5,5,34990,New South Wales
Ford,2020,Transit,Commercial,Automatic,Diesel,4,Commercial,2,3,53888,New South Wales
Land,2015,Rover,SUV,Automatic,Diesel,6,SUV,4,5,72995,New South Wales
Audi,2016,Q7,SUV,Automatic,Diesel,6,SUV,4,7,42800,New South Wales
Mitsubishi,2017,Outlander,SUV,Automatic,Unleaded,4,SUV,4,5,26990,New South Wales
Toyota,2018,Hilux,Ute / Tray,Manual,Diesel,4,Ute  ,2,2,21990,New South Wales
Toyota,2022,Corolla,Hatchback,Automatic,Hybrid,4,Hatchback,5,5,39490,New South Wales
Cupra,2022,Formentor,SUV,Automatic,Premium,4,SUV,4,5,69990,New South Wales
Kia,2023,Seltos,Col Crawford Kia - New & Demo,Automatic,Unleaded,4,SUV,4,5,42490,New South Wales
GWM,2022,Haval,Suttons GWM Haval Chullora- New/Demo,Automatic,Premium,4,SUV,4,5,42485,New South Wales
Audi,2018,RS3,Sedan,Automatic,Premium,5,Sedan,4,5,72888,New South Wales
Renault,2022,Arkana,Peter Warren Renault,Automatic,Unleaded,4,SUV,4,5,39900,New South Wales
BMW,2021,X4,SUV,Automatic,Unleaded,4,SUV,5,5,79880,New South Wales
Toyota,2016,HiAce,Commercial,Automatic,Unleaded,4,Commercial,4,2,32990,New South Wales
Mazda,2022,CX-9,Liverpool Mazda New Cars,Automatic,Unleaded,4,SUV,4,7,67889,New South Wales
Holden,2018,Trailblazer,SUV,Automatic,Diesel,4,SUV,4,7,32990,New South Wales
Mini,2023,Countryman,Mini Garage Sydney - New Cars,Automatic,Premium,4,SUV,5,5,75990,New South Wales
Ford,2016,Ranger,Ute / Tray,Manual,Diesel,5,Ute  ,4,5,45888,New South Wales
Toyota,2022,GR86,Coupe,Automatic,Premium,4,Coupe,2,4,47999,New South Wales
Audi,2015,Q5,SUV,Automatic,Premium,4,SUV,4,5,37990,New South Wales
Subaru,2020,WRX,Sedan,Manual,Premium,4,Sedan,4,5,71888,New South Wales
Mazda,2022,CX-5,Sutherland Mazda New Cars,Automatic,Unleaded,4,SUV,4,5,42700,New South Wales
Holden,2015,UTE,Ute / Tray,Automatic,Unleaded,8,Ute  ,2,2,58995,New South Wales
Hyundai,2023,Tucson,Suttons Hyundai Arncliffe- New/Demo,Automatic,Unleaded,4,SUV,4,5,44454,New South Wales
Suzuki,2019,Swift,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,22990,New South Wales
Hyundai,2016,Santa,SUV,Automatic,Diesel,4,SUV,4,7,32995,New South Wales
Holden,2017,Colorado,Ute / Tray,Manual,Diesel,4,Ute  ,2,2,25990,New South Wales
Mitsubishi,2019,ASX,SUV,Automatic,Unleaded,4,SUV,4,5,27990,New South Wales
Audi,2019,Q3,SUV,Automatic,Premium,4,SUV,4,5,43880,New South Wales
Holden,2017,Astra,Hatchback,Automatic,Premium,4,Hatchback,5,5,20990,New South Wales
Hyundai,2019,Tucson,SUV,Automatic,Unleaded,4,SUV,4,5,30990,New South Wales
Kia,2013,RIO,Hatchback,Manual,Unleaded,4,Hatchback,5,5,11990,New South Wales
Subaru,2019,Outback,SUV,Automatic,Diesel,4,SUV,4,5,34990,New South Wales
Mazda,2022,CX-5,Rockdale Mazda New,Automatic,Unleaded,4,SUV,4,5,44388,New South Wales
Land,2018,Rover,SUV,Automatic,Diesel,6,SUV,4,5,96888,New South Wales
Isuzu,2017,D-MAX,Ute / Tray,Automatic,Diesel,4,Ute  ,2,4,33990,New South Wales
Toyota,2021,Hilux,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,61950,New South Wales
Lexus,2015,CT200H,Hatchback,Automatic,Hybrid,4,Hatchback,5,5,28990,New South Wales
Mazda,2022,CX-5,Rockdale Mazda New,Automatic,Unleaded,4,SUV,4,5,47988,New South Wales
Mercedes-Benz,2018,C250,Wagon,Automatic,Diesel,4,Wagon,4,4,49990,New South Wales
Toyota,2019,RAV4,SUV,Automatic,Unleaded,4,SUV,5,5,43990,New South Wales
Volvo,2022,XC60,Volvo Cars Sutherland New Cars,Automatic,Premium,4,SUV,4,5,81893,New South Wales
Jeep,2022,Gladiator,Peter Warren Jeep,Automatic,Unleaded,6,Ute  ,4,5,89890,New South Wales
Hyundai,2013,I30,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,16950,New South Wales
Mercedes-Benz,2016,GLE250,SUV,Automatic,Diesel,4,SUV,4,5,39980,New South Wales
Mazda,2023,CX-9,Sutherland Mazda New Cars,Automatic,Unleaded,4,SUV,4,7,55800,New South Wales
Volkswagen,2017,Amarok,Ute / Tray,Automatic,Diesel,6,Ute  ,4,5,49990,New South Wales
Toyota,2019,Landcruiser,SUV,Automatic,Diesel,4,SUV,4,5,64990,New South Wales
GWM,2022,Haval,Suttons GWM Haval Chullora- New/Demo,Automatic,Premium,4,SUV,4,5,39485,New South Wales
BMW,2016,M2,Coupe,Automatic,Premium,6,Coupe,2,4,58950,New South Wales
Toyota,2022,RAV4,SUV,Automatic,Hybrid,4,SUV,5,5,54990,New South Wales
Jeep,2022,Grand,Macarthur Jeep,Automatic,Premium,6,SUV,4,7,92990,New South Wales
Mazda,2023,BT-50,Liverpool Mazda New Cars,Automatic,Diesel,4,Ute  ,4,5,74942,New South Wales
Toyota,2021,RAV4,SUV,Automatic,Hybrid,4,SUV,5,5,50990,New South Wales
Porsche,2014,Cayenne,SUV,Automatic,Diesel,8,SUV,4,5,67800,New South Wales
Skoda,2022,Octavia,Alto Skoda Artarmon New Cars,Automatic,Premium,4,Sedan,4,5,54868,New South Wales
Volkswagen,2023,Passat,Sydney City Volkswagen New,Automatic,Premium,4,Wagon,4,5,59990,New South Wales
Audi,2022,A3,Sedan,Automatic,Premium,4,Sedan,4,5,53880,New South Wales
Hyundai,2019,Tucson,SUV,Automatic,Unleaded,4,SUV,4,5,29990,New South Wales
Ford,2015,Mustang,Coupe,Automatic,Premium,8,Coupe,2,4,46990,New South Wales
Volkswagen,2022,T-Cross,Sutherland Volkswagen New Cars,Automatic,Premium,3,SUV,4,5,36834,New South Wales
Mercedes-Benz,2020,GLA35,SUV,Automatic,Premium,4,SUV,4,5,79800,New South Wales
Isuzu,2015,D-MAX,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,16500,New South Wales
Mitsubishi,2019,Eclipse,SUV,Automatic,Unleaded,4,SUV,4,5,27990,New South Wales
Kia,2019,Sorento,SUV,Automatic,Diesel,4,SUV,4,7,47990,New South Wales
Hyundai,2023,Santa,Sinclair Hyundai New Cars,Automatic,Diesel,4,SUV,4,7,66173,New South Wales
Mazda,2022,CX-9,Liverpool Mazda New Cars,Automatic,Unleaded,4,SUV,4,7,69999,New South Wales
Renault,2022,Captur,Col Crawford Renault New & Demo,Automatic,Premium,4,SUV,4,4,39980,New South Wales
Volkswagen,2022,T-ROC,Sutherland Volkswagen New Cars,Automatic,Premium,4,SUV,4,5,52490,New South Wales
Lexus,2017,IS200T,Sedan,Automatic,Premium,4,Sedan,4,5,40990,New South Wales
Audi,2014,A3,Hatchback,Automatic,Premium,4,Hatchback,5,5,18999,New South Wales
Mazda,2022,CX-9,Rockdale Mazda New,Automatic,Unleaded,4,SUV,4,7,82888,New South Wales
Mitsubishi,2015,Triton,Ute / Tray,Manual,Diesel,4,Ute  ,2,2,16995,New South Wales
Holden,2013,Colorado,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,15000,New South Wales
Nissan,2017,Navara,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,43990,New South Wales
Nissan,2017,Navara,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,46990,New South Wales
Jeep,2022,Wrangler,Macarthur Jeep,Automatic,Unleaded,6,SUV,4,5,84990,New South Wales
Honda,2015,CR-V,SUV,Automatic,Unleaded,4,SUV,4,5,23000,New South Wales
Toyota,2017,Hilux,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,52990,New South Wales
Mitsubishi,2016,Outlander,SUV,Automatic,Unleaded,4,SUV,4,5,17500,New South Wales
Mitsubishi,2015,ASX,SUV,Automatic,Diesel,4,SUV,4,5,15995,New South Wales
GWM,2021,Haval,SUV,Automatic,Premium,4,SUV,4,5,28990,New South Wales
Volkswagen,2021,T-Cross,SUV,Automatic,Premium,3,SUV,4,5,29990,New South Wales
Audi,2021,SQ5,SUV,Automatic,Diesel,6,SUV,4,5,87880,New South Wales
Isuzu,2020,D-MAX,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,58990,New South Wales
Ford,2014,Falcon,Sedan,Automatic,Unleaded,8,Sedan,4,5,63990,New South Wales
Mazda,2023,CX-30,Liverpool Mazda New Cars,Automatic,Unleaded,4,SUV,4,5,52979,New South Wales
Mazda,2021,MX-30,SUV,Automatic,Hybrid,4,SUV,4,5,34990,New South Wales
Ford,2018,Mustang,Coupe,Automatic,Premium,8,Coupe,2,4,62990,New South Wales
Cupra,2022,Leon,Hatchback,Automatic,Premium,4,Hatchback,4,5,63990,New South Wales
Volkswagen,2022,Tiguan,Liverpool Volkswagen New Cars,Automatic,Premium,4,SUV,4,7,51490,New South Wales
Skoda,2022,Kamiq,Alto Skoda Artarmon New Cars,Automatic,Premium,3,SUV,4,5,37540,New South Wales
Holden,2014,Cruze,Hatchback,Manual,Unleaded,4,Hatchback,5,5,8950,New South Wales
Suzuki,2022,Swift,Peter Warren Suzuki,Automatic,Unleaded,4,Hatchback,5,5,27585,New South Wales
Volkswagen,2022,Multivan,Alto Volkswagen North Shore New Cars,Automatic,Diesel,4,Wagon,4,7,95990,New South Wales
Volkswagen,2015,Amarok,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,28777,New South Wales
Porsche,2021,911,Coupe,Automatic,Premium,6,Coupe,2,4,295000,New South Wales
Volkswagen,2022,Amarok,Alto Volkswagen North Shore New Cars,Automatic,Diesel,6,Ute  ,4,5,107990,New South Wales
Land,2015,Rover,SUV,Automatic,Diesel,4,SUV,5,5,32888,New South Wales
BMW,2015,225I,Hatchback,Automatic,Premium,4,Hatchback,4,5,28990,New South Wales
Jeep,2014,Grand,SUV,Automatic,Diesel,6,SUV,4,5,21999,New South Wales
Ford,2015,Ecosport,SUV,Automatic,Premium,4,SUV,4,5,13995,New South Wales
Fiat,2015,Scudo,Commercial,Manual,Diesel,4,Commercial,5,3,19999,New South Wales
Land,2016,Rover,SUV,Automatic,Diesel,4,SUV,5,5,29990,New South Wales
Subaru,2013,XV,SUV,Automatic,Unleaded,4,SUV,4,5,19995,New South Wales
MG,2021,MG3,Hatchback,Automatic,Premium,4,Hatchback,5,5,18888,New South Wales
Volvo,2023,XC60,Volvo Cars Sutherland New Cars,Automatic,Premium,4,SUV,4,5,102900,New South Wales
Audi,2019,A4,Sedan,Automatic,Premium,4,Sedan,4,5,43480,New South Wales
Toyota,2019,C-HR,SUV,Automatic,Premium,4,SUV,4,5,31990,New South Wales
Ford,2018,Ranger,Ute / Tray,Automatic,Diesel,5,Ute  ,4,5,43990,New South Wales
Hyundai,2015,Tucson,SUV,Automatic,Diesel,4,SUV,4,5,25990,New South Wales
Volkswagen,2022,T-Cross,Sydney City Volkswagen New,Automatic,Premium,3,SUV,4,5,34990,New South Wales
Kia,2019,Carnival,Wagon,Automatic,Unleaded,6,Wagon,4,8,42990,New South Wales
Volkswagen,2022,Tiguan,Liverpool Volkswagen New Cars,Automatic,Premium,4,SUV,4,7,54990,New South Wales
Ford,2020,Escape,SUV,Automatic,Premium,4,SUV,4,5,44990,New South Wales
Holden,2014,Colorado,SUV,Automatic,Diesel,4,SUV,4,7,22888,New South Wales
Volkswagen,2022,T-Cross,Liverpool Volkswagen New Cars,Automatic,Premium,3,SUV,4,5,34990,New South Wales
GWM,2023,Haval,Shellharbour GWM Haval,Automatic,Premium,4,SUV,4,5,28490,New South Wales
Toyota,2014,Yaris,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,17990,New South Wales
Hyundai,2016,Accent,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,18990,New South Wales
Holden,2015,Captiva,SUV,Automatic,Unleaded,6,SUV,4,7,16588,New South Wales
GWM,2022,Haval,Shellharbour GWM Haval,Automatic,Premium,4,SUV,4,5,36990,New South Wales
Ford,2016,Ranger,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,31777,New South Wales
Jeep,2018,Grand,SUV,Automatic,Diesel,6,SUV,4,5,41950,New South Wales
Audi,2020,Q3,SUV,Automatic,Premium,4,SUV,4,5,49990,New South Wales
Mitsubishi,2023,Triton,McGrath Mitsubishi Liverpool New Cars,Automatic,Diesel,4,Ute  ,4,5,56430,New South Wales
GWM,2022,Haval,Shellharbour GWM Haval,Automatic,Hybrid,4,SUV,4,5,38990,New South Wales
Audi,2020,R8,Coupe,Automatic,Premium,10,Coupe,2,2,436900,New South Wales
Jaguar,2017,F-Pace,SUV,Automatic,Diesel,4,SUV,4,5,47500,New South Wales
Land,2018,Rover,SUV,Automatic,Diesel,6,SUV,4,5,136990,New South Wales
Suzuki,2022,S-Cross,Peter Warren Suzuki,Automatic,Premium,4,SUV,4,5,41990,New South Wales
Hyundai,2023,Tucson,Kloster Hyundai Hamilton - New,Automatic,Unleaded,4,SUV,4,5,47950,New South Wales
Skoda,2022,Kamiq,Newcastle Skoda New,Automatic,Premium,4,SUV,4,5,47990,New South Wales
LDV,2022,T60,Glendale LDV New,Automatic,Diesel,4,Ute  ,4,5,43674,New South Wales
